,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
30,а,Аша,29066,https://www.google.com/search?q=Аша,https://yandex.ru/search/?text=Аша,https://ru.wikipedia.org/wiki/Аша,https://upload.wikimedia.org/wikipedia/commons/7/7d/Asha.jpg,https://www.openstreetmap.org/search?query=Аша,55.0,57.26
31,а,Алейск,28974,https://www.google.com/search?q=Алейск,https://yandex.ru/search/?text=Алейск,https://ru.wikipedia.org/wiki/Алейск,https://upload.wikimedia.org/wikipedia/commons/d/d2/%D0%90%D0%BB%D0%B5%D0%B9%D1%81%D0%BA._%D0%9C%D0%B0%D0%BB%D0%BE%D0%BF%D0%B0%D0%BD%D1%8E%D1%88%D0%B5%D0%B2%D0%BE..jpg,https://www.openstreetmap.org/search?query=Алейск,52.49,82.77
32,а,Асино,24346,https://www.google.com/search?q=Асино,https://yandex.ru/search/?text=Асино,https://ru.wikipedia.org/wiki/Асино,https://upload.wikimedia.org/wikipedia/commons/7/7f/Asino%2C_street_scene.jpg,https://www.openstreetmap.org/search?query=Асино,57.0,86.14
33,а,Аткарск,24125,https://www.google.com/search?q=Аткарск,https://yandex.ru/search/?text=Аткарск,https://ru.wikipedia.org/wiki/Аткарск,https://upload.wikimedia.org/wikipedia/commons/d/da/Ratusha_atkarsk.jpg,https://www.openstreetmap.org/search?query=Аткарск,51.87,45.0
34,а,Арск,22970,https://www.google.com/search?q=Арск,https://yandex.ru/search/?text=Арск,https://ru.wikipedia.org/wiki/Арск,https://upload.wikimedia.org/wikipedia/commons/5/59/Arsk_train_station%2C_Gor%27kovskaya_railways%2C_Russia._Main_hall_view.jpg,https://www.openstreetmap.org/search?query=Арск,56.08,49.87
35,а,Армянск,21406,https://www.google.com/search?q=Армянск,https://yandex.ru/search/?text=Армянск,https://ru.wikipedia.org/wiki/Армянск,https://upload.wikimedia.org/wikipedia/commons/3/3c/%D0%90%D1%80%D0%BC%D1%8F%D0%BD%D1%81%D1%8C%D0%BA-%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B0%D0%BB%D0%B8.JPG,https://www.openstreetmap.org/search?query=Армянск,58.014965,56.246723
36,а,Алдан,20631,https://www.google.com/search?q=Алдан,https://yandex.ru/search/?text=Алдан,https://ru.wikipedia.org/wiki/Алдан_(город),https://upload.wikimedia.org/wikipedia/commons/7/77/Aldan_station.jpg,https://www.openstreetmap.org/search?query=Алдан,58.6,125.38
37,а,Алагир,19737,https://www.google.com/search?q=Алагир,https://yandex.ru/search/?text=Алагир,https://ru.wikipedia.org/wiki/Алагир,https://upload.wikimedia.org/wikipedia/commons/2/2b/%D0%90%D0%BB%D0%B0%D0%B3%D0%B8%D1%80%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C.jpg,https://www.openstreetmap.org/search?query=Алагир,43.0008,44.2168
38,а,Агрыз,19721,https://www.google.com/search?q=Агрыз,https://yandex.ru/search/?text=Агрыз,https://ru.wikipedia.org/wiki/Агрыз,https://upload.wikimedia.org/wikipedia/commons/3/31/Agryz_town%2C_Republic_of_Tatarstan%2C_Russia._Train_station_hall._Main_view.jpg,https://www.openstreetmap.org/search?query=Агрыз,56.5192,52.9964
39,а,Ардон,19298,https://www.google.com/search?q=Ардон,https://yandex.ru/search/?text=Ардон,https://ru.wikipedia.org/wiki/Ардон_(город),https://upload.wikimedia.org/wikipedia/commons/5/55/%D0%90%D1%80%D0%B4%D0%BE%D0%BD.jpg,https://www.openstreetmap.org/search?query=Ардон,43.17,44.29
40,а,Абдулино,18581,https://www.google.com/search?q=Абдулино,https://yandex.ru/search/?text=Абдулино,https://ru.wikipedia.org/wiki/Абдулино,https://upload.wikimedia.org/wikipedia/commons/3/3d/Abdulino_railway_station.jpg,https://www.openstreetmap.org/search?query=Абдулино,53.7,53.66
41,а,Анадырь,15819,https://www.google.com/search?q=Анадырь,https://yandex.ru/search/?text=Анадырь,https://ru.wikipedia.org/wiki/Анадырь,https://upload.wikimedia.org/wikipedia/commons/0/05/%D0%90%D0%BD%D0%B0%D0%B4%D1%8B%D1%80%D1%8C_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6.jpg,https://www.openstreetmap.org/search?query=Анадырь,64.75,177.48
42,а,Арамиль,15446,https://www.google.com/search?q=Арамиль,https://yandex.ru/search/?text=Арамиль,https://ru.wikipedia.org/wiki/Арамиль,https://upload.wikimedia.org/wikipedia/commons/3/33/%D0%A1%D0%BE%D0%B1%D0%BE%D1%80_%D0%B2_%D0%90%D1%80%D0%B0%D0%BC%D0%B8%D0%BB%D0%B5.JPG,https://www.openstreetmap.org/search?query=Арамиль,56.7,60.83
43,а,Абаза,14990,https://www.google.com/search?q=Абаза,https://yandex.ru/search/?text=Абаза,https://ru.wikipedia.org/wiki/Абаза_(город),https://upload.wikimedia.org/wikipedia/commons/0/01/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%90%D0%B1%D0%B0%D0%B7%D0%B0.jpg,https://www.openstreetmap.org/search?query=Абаза,52.65,90.09
44,а,Агидель,14219,https://www.google.com/search?q=Агидель,https://yandex.ru/search/?text=Агидель,https://ru.wikipedia.org/wiki/Агидель,,https://www.openstreetmap.org/search?query=Агидель,55.87,53.93
45,а,Ак-Довурак,13609,https://www.google.com/search?q=Ак-Довурак,https://yandex.ru/search/?text=Ак-Довурак,https://ru.wikipedia.org/wiki/Ак-Довурак,https://upload.wikimedia.org/wikipedia/commons/d/d8/Ak-Dovurak.png,https://www.openstreetmap.org/search?query=Ак-Довурак,51.18,90.6
46,а,Адыгейск,12721,https://www.google.com/search?q=Адыгейск,https://yandex.ru/search/?text=Адыгейск,https://ru.wikipedia.org/wiki/Адыгейск,https://upload.wikimedia.org/wikipedia/commons/f/f1/%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D0%B9%D1%81%D0%BA_%D0%B7%D0%B8%D0%BC%D0%BE%D0%B9.jpg,https://www.openstreetmap.org/search?query=Адыгейск,44.88,39.19
47,а,Александровск,11935,https://www.google.com/search?q=Александровск,https://yandex.ru/search/?text=Александровск,https://ru.wikipedia.org/wiki/Александровск_(город),https://upload.wikimedia.org/wikipedia/commons/7/73/%D0%9D%D1%96%D1%87%D0%BD%D0%B8%D0%B9_%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82.jpg,https://www.openstreetmap.org/search?query=Александровск,59.15,57.56
48,а,Аркадак,11516,https://www.google.com/search?q=Аркадак,https://yandex.ru/search/?text=Аркадак,https://ru.wikipedia.org/wiki/Аркадак,https://upload.wikimedia.org/wikipedia/commons/5/5f/%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B0%D0%BA%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C.jpg,https://www.openstreetmap.org/search?query=Аркадак,51.93,43.5
49,а,Анива,9378,https://www.google.com/search?q=Анива,https://yandex.ru/search/?text=Анива,https://ru.wikipedia.org/wiki/Анива_(город),https://upload.wikimedia.org/wikipedia/commons/0/0c/Aniva_01.jpg,https://www.openstreetmap.org/search?query=Анива,46.7144,142.5294
50,а,Александровск-Сахалинский,9125,https://www.google.com/search?q=Александровск-Сахалинский,https://yandex.ru/search/?text=Александровск-Сахалинский,https://ru.wikipedia.org/wiki/Александровск-Сахалинский,https://upload.wikimedia.org/wikipedia/commons/4/40/%D0%9C%D0%B0%D1%8F%D0%BA_%D0%BD%D0%B0_%D0%BC%D1%8B%D1%81%D0%B5_%D0%96%D0%BE%D0%BD%D0%BA%D1%8C%D0%B5%D1%80.jpg,https://www.openstreetmap.org/search?query=Александровск-Сахалинский,50.89,142.15
51,а,Ардатов,8294,https://www.google.com/search?q=Ардатов,https://yandex.ru/search/?text=Ардатов,https://ru.wikipedia.org/wiki/Ардатов_(город),https://upload.wikimedia.org/wikipedia/commons/3/39/Ardatov%2C_Russia_landscape_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Ардатов,55.23,43.09
52,а,Алупка,8075,https://www.google.com/search?q=Алупка,https://yandex.ru/search/?text=Алупка,https://ru.wikipedia.org/wiki/Алупка,https://upload.wikimedia.org/wikipedia/commons/2/21/Alupka_castle.jpg,https://www.openstreetmap.org/search?query=Алупка,58.014965,56.246723
53,а,Андреаполь,6801,https://www.google.com/search?q=Андреаполь,https://yandex.ru/search/?text=Андреаполь,https://ru.wikipedia.org/wiki/Андреаполь,,https://www.openstreetmap.org/search?query=Андреаполь,56.65,32.27
54,а,Алзамай,5749,https://www.google.com/search?q=Алзамай,https://yandex.ru/search/?text=Алзамай,https://ru.wikipedia.org/wiki/Алзамай,https://upload.wikimedia.org/wikipedia/commons/8/8f/Alzamay_Post_Office_-_665160_-_3.jpeg,https://www.openstreetmap.org/search?query=Алзамай,55.55,98.66
55,а,Артемовск,1562,https://www.google.com/search?q=Артемовск,https://yandex.ru/search/?text=Артемовск,https://ru.wikipedia.org/wiki/Артемовск,https://upload.wikimedia.org/wikipedia/commons/b/bb/Flag_of_Bakhmut_%28Donetsk_Oblast%29.svg,https://www.openstreetmap.org/search?query=Артемовск,54.34,93.43
56,б,Барнаул,632391,https://www.google.com/search?q=Барнаул,https://yandex.ru/search/?text=Барнаул,https://ru.wikipedia.org/wiki/Барнаул,https://upload.wikimedia.org/wikipedia/commons/7/7e/Barnaul_Skyline_2007.jpg,https://www.openstreetmap.org/search?query=Барнаул,53.36,83.76
57,б,Балашиха,507366,https://www.google.com/search?q=Балашиха,https://yandex.ru/search/?text=Балашиха,https://ru.wikipedia.org/wiki/Балашиха,https://upload.wikimedia.org/wikipedia/commons/a/af/Balashikha_Collage_01.png,https://www.openstreetmap.org/search?query=Балашиха,55.8,37.94
58,б,Брянск,420444,https://www.google.com/search?q=Брянск,https://yandex.ru/search/?text=Брянск,https://ru.wikipedia.org/wiki/Брянск,https://upload.wikimedia.org/wikipedia/commons/d/d3/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6_%D0%91%D1%80%D1%8F%D0%BD%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Брянск,53.2875,34.3806
59,б,Белгород,394142,https://www.google.com/search?q=Белгород,https://yandex.ru/search/?text=Белгород,https://ru.wikipedia.org/wiki/Белгород,https://upload.wikimedia.org/wikipedia/commons/7/75/%D0%92%D0%B8%D0%B4_%D0%BD%D0%B0_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%83%D1%8E_%D0%B8_%D1%81%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D1%83%D1%8E_%D1%87%D0%B0%D1%81%D1%82%D1%8C_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0.jpg,https://www.openstreetmap.org/search?query=Белгород,50.61,36.58
60,б,Братск,226269,https://www.google.com/search?q=Братск,https://yandex.ru/search/?text=Братск,https://ru.wikipedia.org/wiki/Братск,https://upload.wikimedia.org/wikipedia/commons/3/3d/Wasserkraftwerk-Bratsk.jpg,https://www.openstreetmap.org/search?query=Братск,56.1325,101.6142
61,б,Бийск,199464,https://www.google.com/search?q=Бийск,https://yandex.ru/search/?text=Бийск,https://ru.wikipedia.org/wiki/Бийск,https://upload.wikimedia.org/wikipedia/commons/e/e0/Biysk_-_Sovetskaya_Street.JPG,https://www.openstreetmap.org/search?query=Бийск,52.5667,85.25
62,б,Балаково,187523,https://www.google.com/search?q=Балаково,https://yandex.ru/search/?text=Балаково,https://ru.wikipedia.org/wiki/Балаково,https://upload.wikimedia.org/wikipedia/commons/2/23/Balakovo_panorama_%28WR%29.tif,https://www.openstreetmap.org/search?query=Балаково,52.0247,47.7941
63,б,Березники,139209,https://www.google.com/search?q=Березники,https://yandex.ru/search/?text=Березники,https://ru.wikipedia.org/wiki/Березники,https://upload.wikimedia.org/wikipedia/commons/1/12/Berezniki_City_Administration.jpg,https://www.openstreetmap.org/search?query=Березники,55.86,40.1
64,б,Батайск,127919,https://www.google.com/search?q=Батайск,https://yandex.ru/search/?text=Батайск,https://ru.wikipedia.org/wiki/Батайск,https://upload.wikimedia.org/wikipedia/commons/8/82/%D0%94%D0%9A_%D0%B8%D0%BC._%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0_%D0%B8_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F._%D0%9F%D0%B0%D1%80%D0%BA%2C_%D1%86%D0%B5%D0%BD%D1%82%D1%80._-_panoramio.jpg,https://www.openstreetmap.org/search?query=Батайск,47.16,39.73
65,б,Бердск,104334,https://www.google.com/search?q=Бердск,https://yandex.ru/search/?text=Бердск,https://ru.wikipedia.org/wiki/Бердск,https://upload.wikimedia.org/wikipedia/commons/5/58/Berdsk_city_panoramic.jpg,https://www.openstreetmap.org/search?query=Бердск,54.75,83.09
66,б,Бузулук,86103,https://www.google.com/search?q=Бузулук,https://yandex.ru/search/?text=Бузулук,https://ru.wikipedia.org/wiki/Бузулук,https://upload.wikimedia.org/wikipedia/commons/9/99/Welcome_to_Buzuluk.JPG,https://www.openstreetmap.org/search?query=Бузулук,52.7833,52.25
67,б,Бугульма,82488,https://www.google.com/search?q=Бугульма,https://yandex.ru/search/?text=Бугульма,https://ru.wikipedia.org/wiki/Бугульма,https://upload.wikimedia.org/wikipedia/commons/b/b5/Memorial_BOB_Bugulma_01.jpg,https://www.openstreetmap.org/search?query=Бугульма,54.55,52.8
68,б,Бор,76872,https://www.google.com/search?q=Бор,https://yandex.ru/search/?text=Бор,https://ru.wikipedia.org/w/index.php?search=Бор,,https://www.openstreetmap.org/search?query=Бор,56.3567,44.0669
69,б,Балашов,75773,https://www.google.com/search?q=Балашов,https://yandex.ru/search/?text=Балашов,https://ru.wikipedia.org/wiki/Балашов_(город),https://upload.wikimedia.org/wikipedia/commons/9/99/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6_%28%D0%B3.%D0%91%D0%B0%D0%BB%D0%B0%D1%88%D0%BE%D0%B2%29.jpg,https://www.openstreetmap.org/search?query=Балашов,51.54,43.17
70,б,Биробиджан,71843,https://www.google.com/search?q=Биробиджан,https://yandex.ru/search/?text=Биробиджан,https://ru.wikipedia.org/wiki/Биробиджан,https://upload.wikimedia.org/wikipedia/ru/3/31/%D0%91%D0%B8%D1%80%D0%BE%D0%B1%D0%B8%D0%B4%D0%B6%D0%B0%D0%BD%2C_%D1%83%D0%BB_%D0%A8%D0%BE%D0%BB%D0%BE%D0%BC-%D0%90%D0%BB%D0%B5%D0%B9%D1%85%D0%B5%D0%BC%D0%B0.JPG,https://www.openstreetmap.org/search?query=Биробиджан,48.8,132.95
71,б,Белово,71240,https://www.google.com/search?q=Белово,https://yandex.ru/search/?text=Белово,https://ru.wikipedia.org/wiki/Белово,https://upload.wikimedia.org/wikipedia/commons/e/e1/City_Hall_Belovo_5254.jpg,https://www.openstreetmap.org/search?query=Белово,55.04,77.51
72,б,Буйнакск,65658,https://www.google.com/search?q=Буйнакск,https://yandex.ru/search/?text=Буйнакск,https://ru.wikipedia.org/wiki/Буйнакск,https://upload.wikimedia.org/wikipedia/commons/e/e8/%D0%97%D0%B8%D0%BC%D0%BD%D0%B8%D0%B9_%D0%91%D1%83%D0%B9%D0%BD%D0%B0%D0%BA%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Буйнакск,42.8256,47.1228
73,б,Белогорск,65315,https://www.google.com/search?q=Белогорск,https://yandex.ru/search/?text=Белогорск,https://ru.wikipedia.org/w/index.php?search=Белогорск,,https://www.openstreetmap.org/search?query=Белогорск,50.9158,128.4611
